hero1_nick,hero2_nick,hero1_name,hero2_name,weights
KA-ZAR,BEAST,KEVIN PLUNDER,HENRY &HANK& P,6
KA-ZAR,BISHOP ,KEVIN PLUNDER,,1
KA-ZAR,BLACK BOLT,KEVIN PLUNDER,BLACKANTO,3
KA-ZAR,BLACK GOLIATH,KEVIN PLUNDER,DR. WI,1
KA-ZAR,BLACK KNIGHT V,KEVIN PLUNDER,DANE ,2
KA-ZAR,BLACK PANTHER,KEVIN PLUNDER,T'CHAL,2
KA-ZAR,BLACK WIDOW,KEVIN PLUNDER,NATASHA ,1
KA-ZAR,BLITZKRIEG,KEVIN PLUNDER,,1
KA-ZAR,BROTHER VOODOO,KEVIN PLUNDER,DANIE,1
KA-ZAR,"CAGE, LUKE",KEVIN PLUNDER,CARL LUCA,2
KA-ZAR,CAPTAIN BRITAIN,KEVIN PLUNDER,BRIA,1
KA-ZAR,CAPTAIN MARVEL II,KEVIN PLUNDER,MO,2
KA-ZAR,COLOSSUS II,KEVIN PLUNDER,PETER RA,4
KA-ZAR,COMET MAN,KEVIN PLUNDER,DR. STEPHE,1
KA-ZAR,CRIMSON DYNAMO V,KEVIN PLUNDER,DIM,1
KA-ZAR,CYCLOPS,KEVIN PLUNDER,SCOTT SUMMER,10
KA-ZAR,DAREDEVIL,KEVIN PLUNDER,MATT MURDO,2
KA-ZAR,DARKSTAR,KEVIN PLUNDER,LAYNIA SERG,1
KA-ZAR,DAZZLER II,KEVIN PLUNDER,ALLISON B,1
KA-ZAR,DEVIL-SLAYER,KEVIN PLUNDER,ERIC SI,1
KA-ZAR,DR. DOOM,KEVIN PLUNDER,VICTOR VON ,2
KA-ZAR,DR. DRUID,KEVIN PLUNDER,ANTHONY LU,1
KA-ZAR,DR. STRANGE,KEVIN PLUNDER,STEPHEN ,4
KA-ZAR,DRACULA,KEVIN PLUNDER,VLAD TEPES,1
KA-ZAR,FALCON,KEVIN PLUNDER,SAM WILSON,1
KA-ZAR,GAMBIT,KEVIN PLUNDER,REMY LEBEAU ,1
KA-ZAR,GARGOYLE II,KEVIN PLUNDER,ISAAC CH,1
KA-ZAR,GEMINI,KEVIN PLUNDER,JOSHUA LINK,1
KA-ZAR,GHOST RIDER II,KEVIN PLUNDER,JOHNN,1
KA-ZAR,GRANDMASTER,KEVIN PLUNDER,EN DWI G,1
KA-ZAR,GRIFFIN II,KEVIN PLUNDER,JOHNNY HO,2
KA-ZAR,GUARDIAN,KEVIN PLUNDER,JAMES MACDO,1
KA-ZAR,HAVOK,KEVIN PLUNDER,ALEX SUMMERS ,7
KA-ZAR,HELLCAT,KEVIN PLUNDER,PATSY WALKER,1
KA-ZAR,HELLSTORM,KEVIN PLUNDER,DAIMON HEL,1
KA-ZAR,HIGH EVOLUTIONARY,KEVIN PLUNDER,HE,2
KA-ZAR,HULK,KEVIN PLUNDER,DR. ROBERT BRUC,3
KA-ZAR,HUMAN TORCH,KEVIN PLUNDER,JOHNNY S,3
KA-ZAR,ICEMAN,KEVIN PLUNDER,ROBERT BOBBY ,3
KA-ZAR,IKARIS,KEVIN PLUNDER,IKE HARRIS [E,1
KA-ZAR,INVISIBLE WOMAN,KEVIN PLUNDER,SUE ,2
KA-ZAR,IRON FIST,KEVIN PLUNDER,DANIEL RAN,1
KA-ZAR,IRON MAN,KEVIN PLUNDER,TONY STARK ,2
KA-ZAR,IRON MAN IV,KEVIN PLUNDER,JAMES R.,2
KA-ZAR,JACK OF HEARTS,KEVIN PLUNDER,JACK ,1
KA-ZAR,JUBILEE,KEVIN PLUNDER,JUBILATION L,2
KA-ZAR,KLAW,KEVIN PLUNDER,ULYSSES KLAW,4
KA-ZAR,KRAVEN THE HUNTER,KEVIN PLUNDER,SE,3
KA-ZAR,KRISTOFF,KEVIN PLUNDER,KRISTOFF VE,1
KA-ZAR,LIZARD,KEVIN PLUNDER,DR. CURTIS CO,1
KA-ZAR,MAGNETO,KEVIN PLUNDER,MAGNUS,1
KA-ZAR,MAN-THING,KEVIN PLUNDER,THEODORE T,2
KA-ZAR,MANTIS,KEVIN PLUNDER,? BRANDT,1
KA-ZAR,MARVEL GIRL,KEVIN PLUNDER,JEAN GRE,6
KA-ZAR,MASTER PANDEMONIUM,KEVIN PLUNDER,M,1
KA-ZAR,MEDUSA,KEVIN PLUNDER,MEDUSALITH AM,2
KA-ZAR,MOCKINGBIRD,KEVIN PLUNDER,DR. BARB,10
KA-ZAR,MODOK,KEVIN PLUNDER,GEORGE TARLETO,1
KA-ZAR,MOON KNIGHT,KEVIN PLUNDER,MARC SPE,2
KA-ZAR,MOONDRAGON,KEVIN PLUNDER,HEATHER D,1
KA-ZAR,MORBIUS,KEVIN PLUNDER,DR. MICHAEL ,1
KA-ZAR,MR. FANTASTIC,KEVIN PLUNDER,REED R,3
KA-ZAR,MS. MARVEL II,KEVIN PLUNDER,SHARON,2
KA-ZAR,NAMORITA,KEVIN PLUNDER,NITA PRENTI,2
KA-ZAR,NIGHTCRAWLER,KEVIN PLUNDER,KURT WA,2
KA-ZAR,NIGHTHAWK,KEVIN PLUNDER,KYLE RICHM,1
KA-ZAR,NORTHSTAR,KEVIN PLUNDER,JEAN-PAUL ,1
KA-ZAR,"PEREGRINE, LE",KEVIN PLUNDER,FRANCK,1
KA-ZAR,PLANTMAN,KEVIN PLUNDER,SAM SMITHER,1
KA-ZAR,PLUNDERER,KEVIN PLUNDER,LORD EDGAR,11
KA-ZAR,POLARIS,KEVIN PLUNDER,LORNA DANE,3
KA-ZAR,POWER MAN,KEVIN PLUNDER,ERIK JOSTE,1
KA-ZAR,PROFESSOR X,KEVIN PLUNDER,CHARLES ,6
KA-ZAR,PROTOCIDE,KEVIN PLUNDER,PRIVATE CL,1
KA-ZAR,PSYLOCKE,KEVIN PLUNDER,ELISABETH B,2
KA-ZAR,PUNISHER II,KEVIN PLUNDER,FRANK CA,2
KA-ZAR,QUASAR III,KEVIN PLUNDER,WENDELL V,1
KA-ZAR,QUICKSILVER,KEVIN PLUNDER,PIETRO M,1
KA-ZAR,RED GHOST,KEVIN PLUNDER,IVAN KRAGO,1
KA-ZAR,RED WOLF III,KEVIN PLUNDER,WILL TA,1
KA-ZAR,ROGUE ,KEVIN PLUNDER,,4
KA-ZAR,SABRA,KEVIN PLUNDER,RUTH BAT-SERAP,1
KA-ZAR,SASQUATCH,KEVIN PLUNDER,WALTER LAN,1
KA-ZAR,SAURON,KEVIN PLUNDER,DR. KARL LYKO,3
KA-ZAR,SCARLET WITCH,KEVIN PLUNDER,WANDA ,2
KA-ZAR,SERSI,KEVIN PLUNDER,SYLVIA,1
KA-ZAR,SHADOWCAT,KEVIN PLUNDER,KATHERINE ,2
KA-ZAR,SHANNA,KEVIN PLUNDER,SHANNA O'HARA,39
KA-ZAR,SHE-HULK,KEVIN PLUNDER,JENNIFER WA,1
KA-ZAR,SHROUD,KEVIN PLUNDER,MAXIMILLIAN Q,1
KA-ZAR,SILVER SURFER,KEVIN PLUNDER,NORRIN,1
KA-ZAR,SNOWBIRD,KEVIN PLUNDER,NARYA,1
KA-ZAR,SPIDER-MAN,KEVIN PLUNDER,PETER PAR,10
KA-ZAR,SPIDER-WOMAN,KEVIN PLUNDER,JESSICA,1
KA-ZAR,SPITFIRE,KEVIN PLUNDER,LADY JACQUE,1
KA-ZAR,STARFOX,KEVIN PLUNDER,EROS,1
KA-ZAR,STINGRAY,KEVIN PLUNDER,DR. WALTER ,1
KA-ZAR,STORM,KEVIN PLUNDER,ORORO MUNROE S,6
KA-ZAR,STRONG GUY,KEVIN PLUNDER,GUIDO CAR,1
KA-ZAR,SUB-MARINER,KEVIN PLUNDER,NAMOR MA,4
KA-ZAR,SUNFIRE,KEVIN PLUNDER,SHIRO YOSHID,1
KA-ZAR,SUPER SKRULL,KEVIN PLUNDER,KL'RT,2
KA-ZAR,SWORDSMAN,KEVIN PLUNDER,JACQUES DU,1
KA-ZAR,TEMPEST,KEVIN PLUNDER,GRANNZ,1
KA-ZAR,TEXAS TWISTER,KEVIN PLUNDER,DREW D,1
KA-ZAR,THING,KEVIN PLUNDER,BENJAMIN J. GR,7
KA-ZAR,THOR,KEVIN PLUNDER,DR. DONALD BLAK,2
KA-ZAR,TIGRA,KEVIN PLUNDER,GREER NELSON,2
KA-ZAR,"TILBY, TRISH",KEVIN PLUNDER,PATRICI,1
KA-ZAR,TORPEDO III,KEVIN PLUNDER,BROCK JO,1
KA-ZAR,URSA MAJOR,KEVIN PLUNDER,MIKHAIL U,1
KA-ZAR,WARLOCK II,KEVIN PLUNDER,ADAM WARL,1
KA-ZAR,WASP,KEVIN PLUNDER,JANET VAN DYNE ,2
KA-ZAR,WEREWOLF BY NIGHT,KEVIN PLUNDER,JA,1
KA-ZAR,WHIZZER,KEVIN PLUNDER,ROBERT L. FR,1
KA-ZAR,WOLVERINE,KEVIN PLUNDER,LOGAN ,9
KA-ZAR,WONDER MAN,KEVIN PLUNDER,SIMON WIL,1
"KANE, MARCY",BLACK CAT,KAINA,FELICIA HA,1
"KANE, MARCY",BOOMERANG,KAINA,FRED MYERS,1
"KANE, MARCY",COBRA,KAINA,KLAUS VORHEES,1
"KANE, MARCY",DAGGER,KAINA,TANDY BOWEN,1
"KANE, MARCY",DR. OCTOPUS,KAINA,OTTO OCT,2
"KANE, MARCY",ELECTRO,KAINA,MAX DILLON,3
"KANE, MARCY",FOOLKILLER II,KAINA,GREG S,1
"KANE, MARCY",JACK OF HEARTS,KAINA,JACK ,2
"KANE, MARCY",KINGPIN,KAINA,WILSON FISK,2
"KANE, MARCY",LIZARD,KAINA,DR. CURTIS CO,5
"KANE, MARCY",MISTER HYDE,KAINA,CALVIN Z,1
"KANE, MARCY",MORBIUS,KAINA,DR. MICHAEL ,1
"KANE, MARCY",PROFESSOR POWER,KAINA,ANTH,1
"KANE, MARCY",PUNISHER II,KAINA,FRANK CA,1
"KANE, MARCY",RINGER,KAINA,ANTHONY TONY ,1
"KANE, MARCY",SANDMAN,KAINA,WILLIAM BAKE,1
"KANE, MARCY",SILVERMANE,KAINA,SILVIO MA,1
"KANE, MARCY",SPIDER-MAN,KAINA,PETER PAR,12
"KANE, MARCY",SWARM,KAINA,FRITZ VON MEYE,1
"KANE, MARCY",WHITE TIGER,KAINA,HECTOR A,1
"KANE, MARCY",WOLVERINE,KAINA,LOGAN ,1
KANGAROO II,AXE,,,1
KANGAROO II,BATROC,,GEORGES BATRO,1
KANGAROO II,BEAST,,HENRY &HANK& P,1
KANGAROO II,CHAMELEON,,DMITRI SME,3
KANGAROO II,GIBBON,,MARTIN BLANK,1
KANGAROO II,GRIZZLY,,MAXWELL MARK,1
KANGAROO II,JACK O'LANTERN II,,MA,3
KANGAROO II,RED GHOST,,IVAN KRAGO,1
KANGAROO II,SILVERMANE,,SILVIO MA,1
KANGAROO II,SPIDER-MAN,,PETER PAR,3
KANGAROO II,THUNDERBALL,,DR. ELIO,1
KANGAROO II,WOLVERINE,,LOGAN ,1
KANGAROO II,WRECKER III,,DIRK GAR,1
KARMA,ABOMINATION,XI'AN COY MANH,EMIL BLO,1
KARMA,ABSORBING MAN,XI'AN COY MANH,CARL C,1
KARMA,AXE,XI'AN COY MANH,,1
KARMA,BANSHEE,XI'AN COY MANH,SEAN CASSIDY,1
KARMA,BARON MORDO,XI'AN COY MANH,KARL MOR,1
KARMA,BATTLEAXE II,XI'AN COY MANH,JEROME ,1
KARMA,BEAST,XI'AN COY MANH,HENRY &HANK& P,3
KARMA,BINARY,XI'AN COY MANH,CAROL DANVERS,2
KARMA,BLACK KING,XI'AN COY MANH,SEBASTIAN,4
KARMA,"CAGE, LUKE",XI'AN COY MANH,CARL LUCA,1
KARMA,CANNONBALL II,XI'AN COY MANH,SAM GU,22
KARMA,CAPTAIN BRITAIN,XI'AN COY MANH,BRIA,1
KARMA,CAPTAIN MARVEL II,XI'AN COY MANH,MO,1
KARMA,CATSEYE,XI'AN COY MANH,SHARON SMITH,3
KARMA,COLOSSUS II,XI'AN COY MANH,PETER RA,4
KARMA,CYCLOPS,XI'AN COY MANH,SCOTT SUMMER,3
KARMA,CYPHER,XI'AN COY MANH,DOUG RAMSEY,19
KARMA,DAZZLER II,XI'AN COY MANH,ALLISON B,1
KARMA,"EDWARDS, MARTIN",XI'AN COY MANH,DR. ,1
KARMA,ELECTRO,XI'AN COY MANH,MAX DILLON,1
KARMA,EMPATH,XI'AN COY MANH,MANUEL ALFONS,3
KARMA,ENCHANTRESS,XI'AN COY MANH,AMORA,1
KARMA,ETERNITY,XI'AN COY MANH,ADAM QADMON,1
KARMA,HAVOK,XI'AN COY MANH,ALEX SUMMERS ,1
KARMA,HULK,XI'AN COY MANH,DR. ROBERT BRUC,3
KARMA,INVISIBLE WOMAN,XI'AN COY MANH,SUE ,1
KARMA,IRON MAN,XI'AN COY MANH,TONY STARK ,1
KARMA,JETSTREAM,XI'AN COY MANH,HAROUD IBN,3
KARMA,JUGGERNAUT,XI'AN COY MANH,CAIN MARK,1
KARMA,LEGION II,XI'AN COY MANH,DAVID HALL,1
KARMA,MAGIK,XI'AN COY MANH,ILLYANA RASPUT,23
KARMA,MAGMA,XI'AN COY MANH,AMARA AQUILLA,17
KARMA,MAGNETO,XI'AN COY MANH,MAGNUS,11
KARMA,MIRAGE II,XI'AN COY MANH,DANIELLE M,22
KARMA,MOLECULE MAN,XI'AN COY MANH,OWEN RE,1
KARMA,MR. FANTASTIC,XI'AN COY MANH,REED R,1
KARMA,MS. MARVEL II,XI'AN COY MANH,SHARON,1
KARMA,NIGHTCRAWLER,XI'AN COY MANH,KURT WA,5
KARMA,PHOENIX III,XI'AN COY MANH,RACHEL S,2
KARMA,POLARIS,XI'AN COY MANH,LORNA DANE,1
KARMA,PROFESSOR X,XI'AN COY MANH,CHARLES ,6
KARMA,PSYLOCKE,XI'AN COY MANH,ELISABETH B,2
KARMA,PUCK,XI'AN COY MANH,EUGENE MILTON J,1
KARMA,ROGUE ,XI'AN COY MANH,,4
KARMA,ROULETTE II,XI'AN COY MANH,JENNY ST,2
KARMA,SHADOW KING,XI'AN COY MANH,AMAHL FA,2
KARMA,SHADOWCAT,XI'AN COY MANH,KATHERINE ,9
KARMA,SHAMAN,XI'AN COY MANH,MICHAEL TWOYO,1
KARMA,SHE-HULK,XI'AN COY MANH,JENNIFER WA,1
KARMA,SHOTGUN,XI'AN COY MANH,ZEKE SALLING,1
KARMA,SILVER SAMURAI,XI'AN COY MANH,KENYU,3
KARMA,SIRYN,XI'AN COY MANH,THERESA ROURKE,1
KARMA,SPIDER-MAN,XI'AN COY MANH,PETER PAR,1
KARMA,SPIDER-WOMAN,XI'AN COY MANH,JESSICA,4
KARMA,STORM,XI'AN COY MANH,ORORO MUNROE S,10
KARMA,SUNSPOT,XI'AN COY MANH,ROBERTO DACO,21
KARMA,TAROT,XI'AN COY MANH,MARIE-ANGE COL,1
KARMA,THING,XI'AN COY MANH,BENJAMIN J. GR,2
KARMA,THOR,XI'AN COY MANH,DR. DONALD BLAK,1
KARMA,THUNDERBIRD II,XI'AN COY MANH,JAMES,4
KARMA,TIGRA,XI'AN COY MANH,GREER NELSON,1
KARMA,TYGER TIGER,XI'AN COY MANH,JESSAN H,5
KARMA,VOLCANA,XI'AN COY MANH,MARSHA ROSEN,1
KARMA,VULTURE,XI'AN COY MANH,ADRIAN TOOME,1
KARMA,WASP,XI'AN COY MANH,JANET VAN DYNE ,1
KARMA,WHITE QUEEN,XI'AN COY MANH,EMMA FRO,4
KARMA,WOLFSBANE,XI'AN COY MANH,RAHNE SINC,20
KARMA,WOLVERINE,XI'AN COY MANH,LOGAN ,10
KARMA,WONDER MAN,XI'AN COY MANH,SIMON WIL,1
KARMA,WRECKER III,XI'AN COY MANH,DIRK GAR,1
KATANA,BLACK KING,,SEBASTIAN,1
KATANA,BLUDGEON,,,2
KATANA,CANNONBALL II,,SAM GU,2
KATANA,CYCLOPS,,SCOTT SUMMER,1
KATANA,FIST,,,1
KATANA,KINGPIN,,WILSON FISK,1
KATANA,MARVEL GIRL,,JEAN GRE,1
KATANA,STORM,,ORORO MUNROE S,1
KATANA,WOLVERINE,,LOGAN ,1
KATYUSHA,EFFIGY,,LT. VELMAX,1
KATYUSHA,FLATIRON,,RUSSELL,1
KATYUSHA,HOWLER,,LUKE GARROW,1
KATYUSHA,HUMAN TORCH,,JOHNNY S,1
KATYUSHA,MR. FANTASTIC,,REED R,1
KATYUSHA,NOCTURNE,,,1
KATYUSHA,OMEGA-20,,EUGENE,1
KATYUSHA,PIXIE,, [ETERNAL],2
KATYUSHA,POSITRON,,RONNIE,1
KATYUSHA,TEMPLAR,,IAN FITZWILL,1
KATYUSHA,VULCAN,,,1
KEY,CLARITY,,,1
KEY,DOMINO III,,BEATRICE,2
KEY,PHOENIX III,,RACHEL S,1
KEY,WALL,,,2
KICKBACK,"CAGE, LUKE",RICHARD,CARL LUCA,1
KICKBACK,HARDCORE,RICHARD,,3
KICKBACK,NITRO,RICHARD,ROBERT L. HUNT,2
KICKBACK,POWER MAN III,RICHARD,STEELE,1
KID,SILICON,E.B. FARRELL,GERALD SIMMS,1
KID COLT II,BEETLE,ELRIC FR,ABNER RONALD ,1
KID COLT II,BEETLE II,ELRIC FR,LEILA DAVI,1
KID COLT II,BUCKY VII,ELRIC FR,RIKKI BARN,2
KID COLT II,CHARCOAL,ELRIC FR,CHARLIE BUR,1
KID COLT II,FIXER II,ELRIC FR,PAUL NORBER,1
KID COLT II,I.Q.,ELRIC FR,ISHMAEL QUESTOR,2
KID COLT II,JOLT,ELRIC FR,HALLIE TAKAHAMA,1
KID COLT II,METEORITE III,ELRIC FR,VALERI,1
KID COLT II,REBEL,ELRIC FR,,1
KID COLT II,SCREAMING MIMI,ELRIC FR,MELIS,1
KILLER SHRIKE,BLACK KNIGHT V,SIMON ,DANE ,1
KILLER SHRIKE,BLOODSTONE,SIMON ,ULYSSES B,2
KILLER SHRIKE,CONTROLLER,SIMON ,BASIL SAN,1
KILLER SHRIKE,FRENCHIE,SIMON ,JEAN-PAUL D,1
KILLER SHRIKE,GREY GARGOYLE,SIMON ,PAUL P,1
KILLER SHRIKE,HULK,SIMON ,DR. ROBERT BRUC,1
KILLER SHRIKE,HUMAN TORCH ANDROID,SIMON ,,1
KILLER SHRIKE,IRON FIST,SIMON ,DANIEL RAN,1
KILLER SHRIKE,MASTER,SIMON ,ESHU,1
KILLER SHRIKE,MOON KNIGHT,SIMON ,MARC SPE,1
KILLER SHRIKE,SERSI,SIMON ,SYLVIA,1
KILLER SHRIKE,SHE-HULK,SIMON ,JENNIFER WA,1
KILLER SHRIKE,SHOCKWAVE,SIMON ,LANCASTER ,1
KILLER SHRIKE,SPIDER-MAN,SIMON ,PETER PAR,2
KILLER SHRIKE,WHIPLASH II,SIMON ,,1
KILLER SHRIKE,WILL O' THE WISP,SIMON ,JAC,1
"KILLMONGER, ERIC",ANT-MAN,N'J,DR. HENRY J.,1
"KILLMONGER, ERIC",BARON MACABRE,N'J,,1
"KILLMONGER, ERIC",BLACK PANTHER,N'J,T'CHAL,10
"KILLMONGER, ERIC",BROTHER VOODOO,N'J,DANIE,2
"KILLMONGER, ERIC","CAGE, LUKE",N'J,CARL LUCA,1
"KILLMONGER, ERIC",COCKROACH,N'J,,1
"KILLMONGER, ERIC",CONSTRICTOR,N'J,FRANK PA,2
"KILLMONGER, ERIC",COPYCAT,N'J,VANESSA,1
"KILLMONGER, ERIC",DAREDEVIL,N'J,MATT MURDO,1
"KILLMONGER, ERIC",DEADPOOL,N'J,JACK,1
"KILLMONGER, ERIC",FALCON,N'J,SAM WILSON,1
"KILLMONGER, ERIC",HULK,N'J,DR. ROBERT BRUC,1
"KILLMONGER, ERIC",HYDROMAN,N'J,MORRIE BENC,1
"KILLMONGER, ERIC",IRON FIST,N'J,DANIEL RAN,1
"KILLMONGER, ERIC",IRON MAN,N'J,TONY STARK ,3
"KILLMONGER, ERIC",JUSTICE II,N'J,VANCE AST,1
"KILLMONGER, ERIC",KLAW,N'J,ULYSSES KLAW,1
"KILLMONGER, ERIC",MALICE V,N'J,NAKIA,4
"KILLMONGER, ERIC",NIGHTSHADE,N'J,TILDA,1
"KILLMONGER, ERIC",SHE-HULK,N'J,JENNIFER WA,2
"KILLMONGER, ERIC",THOR,N'J,DR. DONALD BLAK,1
"KILLMONGER, ERIC",TRIATHLON,N'J,DELROY GAR,2
"KILLMONGER, ERIC",VIBRAXAS,N'J,N'KANO,2
"KILLMONGER, ERIC",WASP,N'J,JANET VAN DYNE ,3
"KILLMONGER, ERIC",WHITE WOLF,N'J,HUNTER,2
KILLRAVEN,DAGGER,JONATHAN R,TANDY BOWEN,1
KILLRAVEN,DEATHRAVEN,JONATHAN R,JOSHUA RA,1
KING BEDLAM,BEDLAM,CHRISTOP,JESSE AARONSO,3
KING BEDLAM,BOOMER,CHRISTOP,TABITHA SMITH,3
KING BEDLAM,CANNONBALL II,CHRISTOP,SAM GU,4
KING BEDLAM,DOMINO III,CHRISTOP,BEATRICE,2
KING BEDLAM,HUSK,CHRISTOP,PAIGE GUTHRIE,1
KING BEDLAM,MAGMA,CHRISTOP,AMARA AQUILLA,1
KING BEDLAM,MIRAGE II,CHRISTOP,DANIELLE M,1
KING BEDLAM,SUNSPOT,CHRISTOP,ROBERTO DACO,2
KING BEDLAM,TAROT,CHRISTOP,MARIE-ANGE COL,2
KING BEDLAM,THUNDERBIRD II,CHRISTOP,JAMES,3
KING BEDLAM,WHITE QUEEN,CHRISTOP,EMMA FRO,1
"KING, HANNIBAL",BARON STRUCKER,HENRY,WOLFG,1
"KING, HANNIBAL",BEAST,HENRY,HENRY &HANK& P,1
"KING, HANNIBAL",BLACKOUT II,HENRY,,1
"KING, HANNIBAL",DAYTRIPPER,HENRY,AMANDA SE,1
"KING, HANNIBAL",DR. STRANGE,HENRY,STEPHEN ,4
"KING, HANNIBAL",DRACULA,HENRY,VLAD TEPES,7
"KING, HANNIBAL",GHOST RIDER II,HENRY,JOHNN,2
"KING, HANNIBAL",GHOST RIDER III,HENRY,DAN ,1
"KING, HANNIBAL",HELLSTORM,HENRY,DAIMON HEL,1
"KING, HANNIBAL",LILITH,HENRY,ANGEL O'HARA,1
"KING, HANNIBAL",MORBIUS,HENRY,DR. MICHAEL ,1
"KING, HANNIBAL",SALTZ,HENRY,,1
"KING, HANNIBAL",SPIDER-MAN,HENRY,PETER PAR,1
"KING, HANNIBAL","STRANG, COL.",HENRY,LT. GAR,1
"KING, HANNIBAL",ZOMBIE,HENRY,SIMON GARTH,1
KINGPIN,ANACONDA,WILSON FISK,BLANCHE SIT,1
KINGPIN,ANT-MAN,WILSON FISK,DR. HENRY J.,3
KINGPIN,ARRANGER,WILSON FISK,,9
KINGPIN,AVALANCHE,WILSON FISK,DOMINIC PE,1
KINGPIN,BARON STRUCKER,WILSON FISK,WOLFG,4
KINGPIN,BATROC,WILSON FISK,GEORGES BATRO,1
KINGPIN,BEETLE,WILSON FISK,ABNER RONALD ,2
KINGPIN,BEETLE II,WILSON FISK,LEILA DAVI,2
KINGPIN,BIG MAN,WILSON FISK,FREDERICK FO,2
KINGPIN,BLACK CAT,WILSON FISK,FELICIA HA,10
KINGPIN,BLACK KING,WILSON FISK,SEBASTIAN,3
KINGPIN,BLACK PANTHER,WILSON FISK,T'CHAL,2
KINGPIN,BLACK WIDOW,WILSON FISK,NATASHA ,10
KINGPIN,BLACKOUT II,WILSON FISK,,1
KINGPIN,BLOB,WILSON FISK,FRED J. DUKES,1
KINGPIN,BLUDGEON,WILSON FISK,,1
KINGPIN,BOOMERANG,WILSON FISK,FRED MYERS,3
KINGPIN,BROTHERS GRIMM II,WILSON FISK,BA,1
KINGPIN,BULLDOZER,WILSON FISK,HENRY CAMP,1
KINGPIN,BULLSEYE II,WILSON FISK,BENJAMIN,8
KINGPIN,BUSHMASTER II,WILSON FISK,QUINCY,1
KINGPIN,BUSHWACKER,WILSON FISK,CARL,3
KINGPIN,"CAGE, LUKE",WILSON FISK,CARL LUCA,2
KINGPIN,CALCULUS,WILSON FISK,JAHAHAREL P,1
KINGPIN,CANNONBALL II,WILSON FISK,SAM GU,1
KINGPIN,CHAMELEON,WILSON FISK,DMITRI SME,5
KINGPIN,CLOAK,WILSON FISK,TYRONE JOHNSON,5
KINGPIN,"CONCIERGE, LE",WILSON FISK,,2
KINGPIN,COUNTERWEIGHT,WILSON FISK,JACK P,2
KINGPIN,COUNTERWEIGHT II,WILSON FISK,KAT,3
KINGPIN,CRIMEWAVE,WILSON FISK,,2
KINGPIN,CROSSBONES,WILSON FISK,BROCK BIN,3
KINGPIN,CYCLOPS,WILSON FISK,SCOTT SUMMER,3
KINGPIN,DAGGER,WILSON FISK,TANDY BOWEN,5
KINGPIN,DAREDEVIL,WILSON FISK,MATT MURDO,52
KINGPIN,DEATHLOK III,WILSON FISK,MICHAEL,2
KINGPIN,DEATHWATCH,WILSON FISK,STEPHAN L,2
KINGPIN,DIAMONDBACK II,WILSON FISK,RACHE,3
KINGPIN,DR. DOOM,WILSON FISK,VICTOR VON ,5
KINGPIN,DR. OCTOPUS,WILSON FISK,OTTO OCT,4
KINGPIN,ECHO,WILSON FISK,MAYA LOPEZ,3
KINGPIN,ELEKTRA,WILSON FISK,ELEKTRA NATC,7
KINGPIN,FALCON,WILSON FISK,SAM WILSON,1
KINGPIN,FIREBIRD,WILSON FISK,BONITA JUAR,1
KINGPIN,FIRELORD,WILSON FISK,PYREUS KRIL,1
KINGPIN,FIST,WILSON FISK,,1
KINGPIN,FOREIGNER,WILSON FISK,RAFAEL BAS,1
KINGPIN,GEE,WILSON FISK,ALEX POWER,2
KINGPIN,GHOST RIDER III,WILSON FISK,DAN ,1
KINGPIN,GLADIATOR,WILSON FISK,MELVIN POT,4
KINGPIN,GREEN GOBLIN,WILSON FISK,NORMAN ,1
KINGPIN,HIGH EVOLUTIONARY,WILSON FISK,HE,2
KINGPIN,HOBGOBLIN II,WILSON FISK,RODERIC,2
KINGPIN,HOBGOBLIN V,WILSON FISK,JASON PH,5
KINGPIN,HUMAN TORCH,WILSON FISK,JOHNNY S,2
KINGPIN,HYDROMAN,WILSON FISK,MORRIE BENC,4
KINGPIN,INVISIBLE WOMAN,WILSON FISK,SUE ,1
KINGPIN,IRON FIST,WILSON FISK,DANIEL RAN,3
KINGPIN,IRON MAN,WILSON FISK,TONY STARK ,1
KINGPIN,JACKAL,WILSON FISK,MILES WARREN,1
KINGPIN,KATANA,WILSON FISK,,1
KINGPIN,KNIGHT,WILSON FISK,MALCOLM KNIGH,1
KINGPIN,KRAVEN THE HUNTER,WILSON FISK,SE,1
KINGPIN,KRUEL,WILSON FISK,VICTOR KRUELLE,2
KINGPIN,LIGHTSPEED,WILSON FISK,JULIE POW,3
KINGPIN,LIZARD,WILSON FISK,DR. CURTIS CO,3
KINGPIN,MAGNETO,WILSON FISK,MAGNUS,2
KINGPIN,MAYHEM,WILSON FISK,DET. BRIGID O,2
KINGPIN,MICROCHIP,WILSON FISK,LINUS LIEB,7
KINGPIN,MOCKINGBIRD,WILSON FISK,DR. BARB,1
KINGPIN,MOON KNIGHT,WILSON FISK,MARC SPE,1
KINGPIN,MOONDRAGON,WILSON FISK,HEATHER D,1
KINGPIN,MORBIUS,WILSON FISK,DR. MICHAEL ,1
KINGPIN,MR. FANTASTIC,WILSON FISK,REED R,2
KINGPIN,MR. FEAR III,WILSON FISK,PROF. L,1
KINGPIN,MYSTERIO,WILSON FISK,QUENTIN BEC,1
KINGPIN,NITRO,WILSON FISK,ROBERT L. HUNT,1
KINGPIN,NOMAD III,WILSON FISK,JACK MONRO,2
KINGPIN,OUTLAW,WILSON FISK,NIGEL HIGGINS,2
KINGPIN,OWL,WILSON FISK,LELAND OWLSLEY,1
